"Time (s)","Latitude (°)","Longitude (°)","Altitude (m)","Altitude WGS84 (m)","Speed (m/s)","Direction (°)","Distance (km)","Horizontal Accuracy (m)","Vertical Accuracy (m)","Satellites"
4.652306655E2,4.276467736E1,-7.886415833E1,1.957610247E2,1.616259155E2,2.304000092E1,3.360000000E2,6.240874490E0,3.216000080E0,6.000000000E0,1.400000000E1
4.662403562E2,4.276486089E1,-7.886426323E1,1.953398349E2,1.612042236E2,2.190999985E1,3.367000122E2,6.264623235E0,4.288000107E0,6.000000000E0,1.400000000E1
4.672339222E2,4.276505663E1,-7.886437962E1,1.953400059E2,1.612038574E2,2.256999969E1,3.382000122E2,6.285383330E0,4.288000107E0,6.000000000E0,1.400000000E1
4.682364227E2,4.276523014E1,-7.886447351E1,1.941996093E2,1.600629883E2,2.153000069E1,3.392000122E2,6.306422144E0,3.216000080E0,6.000000000E0,1.500000000E1
4.692401701E2,4.276539892E1,-7.886458999E1,1.939764459E2,1.598393555E2,2.042000008E1,3.353999939E2,6.327123656E0,3.216000080E0,6.000000000E0,1.500000000E1
4.702343469E2,4.276556936E1,-7.886469202E1,1.928119969E2,1.586744385E2,1.982999992E1,3.380000000E2,6.347578792E0,3.216000080E0,6.000000000E0,1.300000000E1
4.712343757E2,4.276573117E1,-7.886481122E1,1.935756334E2,1.594376221E2,1.937999916E1,3.343999939E2,6.367283504E0,3.216000080E0,6.000000000E0,1.400000000E1
4.722412027E2,4.276589137E1,-7.886491441E1,1.941545673E2,1.600161133E2,1.920999908E1,3.352999878E2,6.386429692E0,3.216000080E0,4.000000000E0,1.500000000E1
4.732331010E2,4.276604592E1,-7.886501781E1,1.958105133E2,1.616716309E2,1.842000008E1,3.361000061E2,6.404749717E0,3.216000080E0,4.000000000E0,1.500000000E1
4.742274963E2,4.276619300E1,-7.886511894E1,2.007486663E2,1.666093750E2,1.785000038E1,3.375000000E2,6.422384119E0,3.216000080E0,4.000000000E0,1.600000000E1
4.752278500E2,4.276634149E1,-7.886519480E1,1.997324673E2,1.655927734E2,1.711000061E1,3.376000061E2,6.439229639E0,3.216000080E0,4.000000000E0,1.600000000E1
4.762283143E2,4.276648456E1,-7.886526266E1,1.987592814E2,1.646192017E2,1.646999931E1,3.387999878E2,6.456216723E0,3.216000080E0,4.000000000E0,1.600000000E1
4.772324241E2,4.276662806E1,-7.886533404E1,1.979784197E2,1.638379517E2,1.662000084E1,3.401000061E2,6.472549457E0,3.216000080E0,4.000000000E0,1.600000000E1
4.782317526E2,4.276677115E1,-7.886537922E1,1.973124760E2,1.631716309E2,1.619000053E1,3.452999878E2,6.487436652E0,3.216000080E0,4.000000000E0,1.600000000E1
4.792289002E2,4.276690491E1,-7.886538706E1,1.972287698E2,1.630875854E2,1.547000027E1,3.522999878E2,6.502125889E0,3.216000080E0,4.000000000E0,1.700000000E1
4.802318548E2,4.276703585E1,-7.886536323E1,1.969612065E2,1.628197021E2,1.502000046E1,2.299999952E0,6.517420724E0,3.216000080E0,4.000000000E0,1.800000000E1
4.812338848E2,4.276717034E1,-7.886532393E1,1.964529234E2,1.623110962E2,1.511999989E1,1.550000000E1,6.531867293E0,3.216000080E0,3.000000000E0,1.800000000E1
4.822284439E2,4.276729576E1,-7.886527775E1,1.967008404E2,1.625587158E2,1.552999973E1,1.700000000E1,6.546420181E0,3.216000080E0,4.000000000E0,1.900000000E1
4.832358265E2,4.276741589E1,-7.886520700E1,1.975624432E2,1.634200439E2,1.546000004E1,2.350000000E1,6.562628849E0,3.216000080E0,4.000000000E0,1.900000000E1
4.842307013E2,4.276753604E1,-7.886509457E1,1.955935856E2,1.614509277E2,1.535000038E1,3.490000153E1,6.579247507E0,3.216000080E0,4.000000000E0,1.900000000E1
4.852320531E2,4.276765619E1,-7.886497349E1,1.926664117E2,1.585234985E2,1.514000034E1,4.040000153E1,6.596034092E0,3.216000080E0,3.000000000E0,1.900000000E1
4.862294569E2,4.276777748E1,-7.886485105E1,1.921740546E2,1.580308838E2,1.486999989E1,4.290000153E1,6.611417846E0,3.216000080E0,4.000000000E0,2.000000000E1
4.872308552E2,4.276788204E1,-7.886472764E1,1.919886620E2,1.578452759E2,1.485999966E1,4.270000076E1,6.625350128E0,3.216000080E0,4.000000000E0,2.100000000E1
4.882316572E2,4.276796994E1,-7.886460601E1,1.905679987E2,1.564244385E2,1.411999989E1,4.340000153E1,6.637952610E0,3.216000080E0,4.000000000E0,2.100000000E1
4.892383653E2,4.276805401E1,-7.886450247E1,1.900072570E2,1.558635254E2,1.218000031E1,4.250000000E1,6.648151457E0,3.216000080E0,4.000000000E0,2.100000000E1
4.902287471E2,4.276812514E1,-7.886442359E1,1.929782916E2,1.588344116E2,8.409999847E0,4.250000000E1,6.657380741E0,3.216000080E0,3.000000000E0,2.100000000E1
4.912320430E2,4.276818230E1,-7.886434161E1,1.920575053E2,1.579135132E2,8.359999657E0,4.479999924E1,6.660120958E0,3.216000080E0,4.000000000E0,2.100000000E1
4.922377043E2,4.276820152E1,-7.886432060E1,1.900757340E2,1.559317017E2,1.690000057E0,4.809999847E1,6.662125649E0,3.216000080E0,4.000000000E0,2.000000000E1
4.932358361E2,4.276820392E1,-7.886429626E1,1.906655134E2,1.565214844E2,2.019999981E0,9.319999695E1,6.665040202E0,3.216000080E0,4.000000000E0,2.000000000E1
4.942304010E2,4.276820844E1,-7.886426109E1,1.911432944E2,1.569992676E2,2.650000095E0,1.020999985E2,6.667879042E0,3.216000080E0,4.000000000E0,2.000000000E1
4.952262091E2,4.276819894E1,-7.886422881E1,1.905849084E2,1.564409180E2,3.170000076E0,1.105999985E2,6.670848961E0,3.216000080E0,4.000000000E0,2.000000000E1
4.962282223E2,4.276818090E1,-7.886420198E1,1.908870378E2,1.567431030E2,3.029999971E0,1.215999985E2,6.677386091E0,3.216000080E0,4.000000000E0,2.000000000E1
4.972270542E2,4.276814134E1,-7.886414274E1,1.900871108E2,1.559432983E2,6.389999866E0,1.318999939E2,6.683916939E0,3.216000080E0,4.000000000E0,2.000000000E1
4.982288749E2,4.276809605E1,-7.886409180E1,1.884165671E2,1.542728882E2,5.730000019E0,1.396999969E2,6.691547222E0,3.216000080E0,4.000000000E0,2.000000000E1
4.992346178E2,4.276803643E1,-7.886404552E1,1.882572807E2,1.541137695E2,5.530000210E0,1.400000000E2,6.696544428E0,3.216000080E0,4.000000000E0,1.900000000E1
5.002347191E2,4.276800507E1,-7.886400167E1,1.874582348E2,1.533148193E2,4.539999962E0,1.341000061E2,6.700641548E0,3.216000080E0,4.000000000E0,1.900000000E1
5.012299587E2,4.276798779E1,-7.886395734E1,1.879097734E2,1.537664185E2,3.539999962E0,1.145000000E2,6.704254264E0,3.216000080E0,4.000000000E0,1.900000000E1
5.022340301E2,4.276798013E1,-7.886391433E1,1.874206018E2,1.532772827E2,3.539999962E0,9.790000153E1,6.708138134E0,3.216000080E0,4.000000000E0,1.900000000E1
5.032287741E2,4.276799958E1,-7.886387481E1,1.874880793E2,1.533447266E2,3.609999895E0,5.850000000E1,6.711071076E0,3.216000080E0,4.000000000E0,1.900000000E1
5.042249164E2,4.276800256E1,-7.886383911E1,1.866390740E2,1.524957275E2,2.599999905E0,5.770000076E1,6.714710244E0,4.288000107E0,4.000000000E0,1.900000000E1
5.052317665E2,4.276801294E1,-7.886379683E1,1.864449920E2,1.523016357E2,3.269999981E0,6.800000000E1,6.718398150E0,5.360000134E0,4.000000000E0,1.900000000E1
5.062253691E2,4.276801524E1,-7.886384190E1,1.855263140E2,1.513829346E2,1.090000033E0,2.782000122E2,6.719562220E0,4.288000107E0,4.000000000E0,1.900000000E1
5.072318257E2,4.276802554E1,-7.886383935E1,1.851911338E2,1.510477295E2,5.899999738E-1,3.200000000E1,6.720104923E0,4.288000107E0,4.000000000E0,1.800000000E1
5.082346415E2,4.276802879E1,-7.886384431E1,1.849338807E2,1.507904663E2,1.899999976E-1,1.225000000E2,6.722027016E0,4.288000107E0,4.000000000E0,1.800000000E1
5.092263723E2,4.276803658E1,-7.886386533E1,1.844993991E2,1.503559570E2,0.000000000E0,0.000000000E0,6.722940791E0,3.216000080E0,4.000000000E0,1.800000000E1
5.102376754E2,4.276803990E1,-7.886387557E1,1.870915135E2,1.529480591E2,0.000000000E0,0.000000000E0,6.723140312E0,3.216000080E0,4.000000000E0,1.800000000E1
5.112364530E2,4.276804165E1,-7.886387611E1,1.850014912E2,1.508580322E2,0.000000000E0,0.000000000E0,6.723454992E0,3.216000080E0,4.000000000E0,1.800000000E1
5.122320635E2,4.276804440E1,-7.886387520E1,1.833416467E2,1.491981812E2,0.000000000E0,0.000000000E0,6.723807164E0,3.216000080E0,4.000000000E0,1.800000000E1
5.132314460E2,4.276804756E1,-7.886387491E1,1.826867473E2,1.485432739E2,0.000000000E0,0.000000000E0,6.724023041E0,3.216000080E0,4.000000000E0,1.800000000E1
5.142321354E2,4.276804944E1,-7.886387425E1,1.823600306E2,1.482165527E2,0.000000000E0,0.000000000E0,6.724215897E0,3.216000080E0,4.000000000E0,1.800000000E1
5.152430826E2,4.276805050E1,-7.886387238E1,1.815939803E2,1.474505005E2,0.000000000E0,0.000000000E0,6.724518441E0,3.216000080E0,4.000000000E0,1.800000000E1
5.162338665E2,4.276805261E1,-7.886387004E1,1.815211698E2,1.473776855E2,0.000000000E0,0.000000000E0,NaN,3.216000080E0,4.000000000E0,1.800000000E1
